Side,Time,N_actors,total_N_actors,actors_prop
Government of Colombia,2006,3,5,0.6
Government of Colombia,2007,3,4,0.8
Government of Colombia,2008,2,3,0.7
Government of Colombia,2009,2,3,0.7
Government of Colombia,2010,2,3,0.7
Government of Colombia,2011,1,2,0.5
Government of Colombia,2012,1,2,0.5
Government of Colombia,2013,2,3,0.7
Government of Colombia,2014,2,3,0.7
Government of Colombia,2015,3,4,0.8
Government of Colombia,2016,3,4,0.8
