Side,Time,N_engagements,total_N_engagements,engagements_prop
Government of Colombia,2006,87,88,1
Government of Colombia,2007,77,77,1
Government of Colombia,2008,54,54,1
Government of Colombia,2009,65,65,1
Government of Colombia,2010,75,75,1
Government of Colombia,2011,44,44,1
Government of Colombia,2012,27,27,1
Government of Colombia,2013,21,21,1
Government of Colombia,2014,35,35,1
Government of Colombia,2015,28,28,1
Government of Colombia,2016,13,13,1
